Unnamed: 0,country,units,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
350,SINGAPORE,Thousands,8329.0,8943.0,9751.0,10285.0,10116.0,9683.0,11642.0,13171.0,14496.0,15568.0,15095.0,15232.0,16403.0,17425.0,18508.0,19116.0,2742.0,330.0,6306.0
352,SINT EUSTATIUS,Thousands,,,,,,,,,,,,,,,,,,,
354,SINT MAARTEN (DUTCH PART),Thousands,1823.0,1956.0,1890.0,1891.0,1821.0,1655.0,1956.0,2080.0,2210.0,2253.0,2502.0,2407.0,2197.0,1640.0,1775.0,1952.0,542.0,482.0,1217.0
356,SLOVAKIA,Thousands,,,,,,,,,,12583.0,11556.0,14936.0,17376.0,15406.0,15299.0,16086.0,,,
358,SLOVENIA,Thousands,63013.0,60230.0,58274.0,61293.0,,,,,,,,,,,,,,,
360,SOLOMON ISLANDS,Thousands,,,,,,,,,,,,,,,,,,,
362,SOMALIA,Thousands,,,,,,,,,,,,,,,,,,,
364,SOUTH AFRICA,Thousands,6815.0,7518.0,8509.0,9208.0,9729.0,9532.0,11303.0,12097.0,13069.0,14318.0,14530.0,13952.0,15121.0,14975.0,15004.0,14797.0,3887.0,2664.0,7342.0
366,SOUTH SUDAN,Thousands,,,,,,,,,,,,,,,,,,,
368,SPAIN,Thousands,85981.0,92563.0,96152.0,98907.0,97670.0,91899.0,93744.0,99187.0,98128.0,103231.0,107144.0,109834.0,115561.0,121717.0,124456.0,126170.0,36410.0,51631.0,104968.0
370,SRI LANKA,Thousands,681.0,669.0,689.0,592.0,526.0,538.0,766.0,976.0,1133.0,1415.0,1665.0,1993.0,2168.0,2248.0,2521.0,2027.0,540.0,195.0,759.0
372,STATE OF PALESTINE,Thousands,,,,928.0,1487.0,1740.0,2821.0,2730.0,3051.0,2874.0,2907.0,2054.0,2231.0,3192.0,3429.0,4232.0,1000.0,,
374,SUDAN,Thousands,,,,,,,,,,,,,,,,,,,
376,SURINAME,Thousands,,,154.0,167.0,151.0,151.0,206.0,221.0,240.0,250.0,253.0,229.0,257.0,279.0,,,,,
378,SWEDEN,Thousands,,,,,,,,19405.0,20011.0,18803.0,19945.0,,,,,,,,
380,SWITZERLAND,Thousands,,,,,,,,,,,,,,,,,,,
382,SYRIAN ARAB REPUBLIC,Thousands,6334.0,5859.0,5682.0,5434.0,6951.0,7721.0,10970.0,6476.0,,,,,1043.0,1291.0,1802.0,2424.0,479.0,661.0,
384,TAIWAN PROVINCE OF CHINA,Thousands,2950.0,3378.0,3520.0,3716.0,3845.0,4395.0,5567.0,6087.0,7311.0,8016.0,9910.0,10440.0,10690.0,10740.0,11067.0,11864.0,1378.0,140.0,896.0
386,TAJIKISTAN,Thousands,,,,,325.0,207.0,160.0,183.0,244.0,208.0,213.0,414.0,344.0,431.0,1035.0,1257.0,351.0,296.0,
388,"TANZANIA, UNITED REPUBLIC OF",Thousands,583.0,613.0,644.0,719.0,770.0,714.0,783.0,868.0,1077.0,1096.0,1140.0,1137.0,1284.0,1327.0,1506.0,1527.0,621.0,1027.0,
390,THAILAND,Thousands,,,,,,,,,,,,,,,,,,,
392,TIMOR-LESTE,Thousands,,,,,,,,,,,,,,,,,,,
394,TOGO,Thousands,,,,,,,,,,,,,,,,,,,
396,TONGA,Thousands,51.0,60.0,54.0,65.0,65.0,75.0,65.0,68.0,57.0,60.0,66.0,73.0,87.0,87.0,77.0,94.0,12.0,0.0,22.0
398,TRINIDAD AND TOBAGO,Thousands,501.0,529.0,534.0,531.0,482.0,534.0,490.0,491.0,504.0,467.0,459.0,522.0,498.0,470.0,508.0,482.0,141.0,41.0,253.0
400,TUNISIA,Thousands,6419.0,6975.0,7176.0,7512.0,7750.0,8507.0,8640.0,6038.0,,,,,,,,,,,
402,TÜRKIYE,Thousands,17517.0,21125.0,19820.0,27215.0,31138.0,31760.0,32997.0,36769.0,37715.0,39861.0,41627.0,41114.0,30907.0,37970.0,46113.0,51747.0,15971.0,30039.0,51388.0
404,TURKMENISTAN,Thousands,,,,,,,,,,,,,,,,,,,
406,TURKS AND CAICOS ISLANDS,Thousands,,,,,757.0,865.0,899.0,1010.0,968.0,1069.0,1330.0,1316.0,1296.0,1243.0,1463.0,1599.0,370.0,432.0,
408,TUVALU,Thousands,,,,,,,,,,,,,,,,,,,
410,UGANDA,Thousands,,,,,,,,,,,,,,,,,,,
412,UKRAINE,Thousands,18583.0,20489.0,21714.0,26162.0,28827.0,24033.0,24114.0,24535.0,25061.0,26025.0,13227.0,13025.0,13734.0,14579.0,14342.0,13710.0,3382.0,4272.0,2307.0
414,UNITED ARAB EMIRATES,Thousands,,,,,,,,,,,,19313.0,20894.0,21805.0,23092.0,25282.0,8084.0,12784.0,
416,UNITED KINGDOM,Thousands,27755.0,29970.0,32713.0,32778.0,31888.0,31072.0,30398.0,31886.0,32221.0,33567.0,35337.0,36792.0,39129.0,41080.0,40283.0,40857.0,11101.0,6384.0,31244.0
418,UNITED STATES OF AMERICA,Thousands,67606.0,71484.0,183178.0,175299.0,175703.0,160508.0,162275.0,147271.0,171630.0,179310.0,178311.0,176865.0,175261.0,174292.0,169325.0,165478.0,44792.0,66594.0,
420,UNITED STATES VIRGIN ISLANDS,Thousands,2620.0,2602.0,2571.0,2606.0,2435.0,2245.0,2531.0,2686.0,2640.0,2702.0,2814.0,2643.0,2574.0,1954.0,1922.0,2074.0,862.0,1072.0,
422,URUGUAY,Thousands,1871.0,1917.0,1824.0,1815.0,2255.0,2303.0,2708.0,3244.0,3155.0,3242.0,3195.0,3286.0,3632.0,4219.0,3954.0,3480.0,,234.0,
424,UZBEKISTAN,Thousands,262.0,242.0,560.0,903.0,1069.0,1215.0,975.0,1393.0,1895.0,1969.0,1862.0,1918.0,2027.0,2690.0,5346.0,6749.0,1504.0,1881.0,5233.0
426,VANUATU,Thousands,99.0,126.0,154.0,167.0,197.0,226.0,238.0,249.0,321.0,357.0,329.0,287.0,352.0,333.0,350.0,256.0,82.0,,65.0
428,"VENEZUELA, BOLIVARIAN REPUBLIC OF",Thousands,618.0,846.0,883.0,898.0,702.0,567.0,535.0,625.0,1061.0,1085.0,967.0,882.0,681.0,429.0,,,,,
430,VIET NAM,Thousands,2928.0,3477.0,3583.0,4229.0,4236.0,3747.0,5050.0,6014.0,6848.0,7572.0,7874.0,7944.0,10013.0,12922.0,15498.0,18009.0,3837.0,157.0,3661.0
432,YEMEN,Thousands,,,,,,,1035.0,1175.0,1282.0,1323.0,1218.0,398.0,,,,,,,
434,ZAMBIA,Thousands,,,,,,,,,,,,,,,,,,,
436,ZIMBABWE,Thousands,1854.0,1559.0,2287.0,2506.0,1956.0,2017.0,2239.0,2423.0,1794.0,1833.0,1880.0,2057.0,2168.0,2423.0,2580.0,2294.0,639.0,381.0,1044.0
